year,municipality,total_cases
2015,"UNION CANTINIL",1
2015,"USUMATLÁN",3
2015,"VILLA CANALES",122
2015,"VILLA NUEVA",711
2015,YEPOCAPA,18
2015,ZACAPA,103
2015,ZACUALPA,1
2015,"ZAPOTITLÁN",36
2016,ALOTENANGO,6
2016,"AMATITLÁN",135
2016,"ANTIGUA GUATEMALA",939
2016,"ASUNCIÓN MITA",2
2016,ATESCATEMPA,2
2016,AYUTLA,20
2016,BARBERENA,114
2016,"CABAÑAS",2
2016,"CAHABÓN",76
2016,"CAJOLÁ",2
2016,"CAMOTÁN",31
2016,"CANILLÁ",181
2016,CASILLAS,60
2016,CHAHAL,218
2016,CHAMPERICO,1
2016,CHICACAO,5
2016,CHIMALTENANGO,2
2016,CHINAUTLA,13
2016,CHIQUIMULA,7
2016,CHIQUIMULILLA,29
2016,CHISEC,8
2016,CHUARRANCHO,92
2016,"CIUDAD VIEJA",23
2016,COATEPEQUE,93
2016,"COBÁN",43
2016,COLOMBA,159
2016,COMAPA,24
2016,"CONCEPCIÓN HUISTA",6
2016,"CONCEPCIÓN LAS MINAS",9
2016,CONGUACO,9
2016,CUBULCO,33
2016,CUILAPA,150
2016,CUILCO,13
2016,CUYOTENANGO,8
2016,DOLORES,5
2016,"EL ADELANTO",8
2016,"EL ASINTAL",11
2016,"EL CHAL",5
2016,"EL CHOL",2
2016,"EL ESTOR",43
2016,"EL JÍCARO",12
2016,"EL PALMAR",54
2016,"EL PROGRESO",1
2016,"EL QUETZAL",39
2016,"EL RODEO",4
2016,"EL TUMBADOR",22
2016,ESCUINTLA,119
2016,ESQUIPULAS,25
2016,ESTANZUELA,11
2016,FLORES,8
2016,"FLORES COSTA CUCA",33
2016,"FRAY BARTOLOMÉ DE LAS CASAS",90
2016,"GUALÁN",36
2016,GUANAGAZAPA,23
2016,GUASTATOYA,26
2016,GUATEMALA,1067
2016,"GUAZACAPÁN",5
2016,"GÉNOVA",14
2016,HUEHUETENANGO,2
2016,"HUITÉ",3
2016,IPALA,12
2016,"IXCÁN",28
2016,IZTAPA,1
2016,JACALTENANGO,315
2016,JALAPA,44
2016,JALPATAGUA,7
2016,JEREZ,2
2016,JOCOTENANGO,1
2016,"JOCOTÁN",33
2016,JOYABAJ,29
2016,JUTIAPA,8
2016,"LA DEMOCRACIA",82
2016,"LA GOMERA",66
2016,"LA LIBERTAD",5
2016,"LA REFORMA",3
2016,"LA TINTA",5
2016,"LA UNIÓN",1
2016,"LANQUÍN",23
2016,"LAS CRUCES",11
2016,LIVINGSTON,37
2016,"LOS AMATES",15
2016,MALACATANCITO,7
2016,"MALACATÁN",77
2016,MASAGUA,13
2016,MAZATENANGO,1
2016,"MELCHOR DE MENCOS",22
2016,MIXCO,1230
2016,MOMOSTENANGO,1
2016,MONJAS,1
2016,MORALES,14
2016,"MORAZÁN",2
2016,MOYUTA,3
2016,"NENTÓN",67
2016,"NUEVA CONCEPCIÓN",30
2016,"NUEVA SANTA ROSA",76
2016,"NUEVO PROGRESO",10
2016,"NUEVO SAN CARLOS",3
2016,"OCÓS",11
2016,OLOPA,9
2016,ORATORIO,17
2016,"PACHALÚN",32
2016,PAJAPITA,3
2016,PALENCIA,3
2016,"PALÍN",26
2016,PANAJACHEL,32
2016,PANZOS,11
2016,PATULUL,6
2016,"POPTÚN",61
2016,"PUEBLO NUEVO VIÑAS",149
2016,"PUERTO BARRIOS",94
2016,"PUERTO DE SAN JOSÉ",11
2016,QUETZALTENANGO,1
2016,QUETZALTEPEQUE,8
2016,QUEZADA,12
2016,RABINAL,76
2016,RAXRUHA,5
2016,RETALHULEU,31
2016,"RÍO HONDO",2
2016,SACAPULAS,2
2016,SAMAYAC,5
2016,"SAN AGUSTÍN ACASAGUASTLÁN",1
2016,"SAN ANDRÉS",3
2016,"SAN ANDRÉS SAJCABAJÁ",7
2016,"SAN ANDRÉS SEMETABAJ",2
2016,"SAN ANDRÉS VILLA SECA",7
2016,"SAN ANTONIO AGUAS CALIENTES",2
2016,"SAN ANTONIO HUISTA",160
2016,"SAN ANTONIO ILOTENANGO",2
2016,"SAN ANTONIO LA PAZ",6
2016,"SAN ANTONIO PALOPÓ",1
2016,"SAN BARTOLOMÉ JOCOTENANGO",1
2016,"SAN BENITO",31
2016,"SAN CRISTÓBAL ACASAGUASTLÁN",2
2016,"SAN CRISTÓBAL VERAPAZ",44
2016,"SAN DIEGO",15
2016,"SAN FELIPE",4
2016,"SAN FRANCISCO",4
2016,"SAN FRANCISCO ZAPOTITLÁN",2
2016,"SAN JERÓNIMO",7
2016,"SAN JORGE",3
2016,"SAN JOSÉ",1
2016,"SAN JOSÉ ACATEMPA",1
2016,"SAN JOSÉ DEL GOLFO",7
2016,"SAN JOSÉ EL IDOLO",5
2016,"SAN JOSÉ LA ARADA",13
2016,"SAN JOSÉ PINULA",1
2016,"SAN JOSÉ POAQUIL",8
2016,"SAN JUAN CHAMELCO",2
2016,"SAN JUAN LA ERMITA",31
2016,"SAN JUAN LA LAGUNA",2
2016,"SAN JUAN SACATEPÉQUEZ",73
2016,"SAN JUAN TECUACO",1
2016,"SAN LUCAS TOLIMÁN",7
2016,"SAN LUIS",22
2016,"SAN LUIS JILOTEPEQUE",13
2016,"SAN MANUEL CHAPARRÓN",6
2016,"SAN MARCOS",10
2016,"SAN MARTÍN JILOTEPEQUE",2
2016,"SAN MARTÍN ZAPOTITLÁN",15
2016,"SAN MIGUEL DUEÑAS",11
2016,"SAN MIGUEL PETAPA",46
2016,"SAN MIGUEL USPANTÁN",3
2016,"SAN PABLO",44
2016,"SAN PABLO JOCOPILAS",1
2016,"SAN PEDRO AYAMPUC",51
2016,"SAN PEDRO LA LAGUNA",1
2016,"SAN PEDRO NECTA",2
2016,"SAN PEDRO PINULA",9
2016,"SAN PEDRO SACATEPÉQUEZ",8
2016,"SAN RAFAEL LAS FLORES",15
2016,"SAN RAFAEL PIÉ DE LA CUESTA",1
2016,"SAN RAYMUNDO",32
2016,"SAN SEBASTIÁN",2
2016,"SAN VICENTE PACAYA",28
2016,SANARATE,1
2016,SANSARE,8
2016,"SANTA ANA",11
2016,"SANTA ANA HUISTA",18
2016,"SANTA CATARINA BARAHONA",1
2016,"SANTA CATARINA IXTAHUACÁN",11
2016,"SANTA CATARINA MITA",22
2016,"SANTA CATARINA PALOPÓ",1
2016,"SANTA CRUZ DEL QUICHÉ",2
2016,"SANTA CRUZ MULÚA",4
2016,"SANTA CRUZ NARANJO",8
2016,"SANTA CRUZ VERAPAZ",18
2016,"SANTA LUCÍA COTZUMALGUAPA",20
2016,"SANTA ROSA DE LIMA",22
2016,"SANTIAGO ATITLÁN",327
2016,"SANTO DOMINGO SUCHITEPÉQUEZ",1
2016,"SANTO TOMÁS LA UNIÓN",17
2016,"SAYAXCHÉ",31
2016,SIBINAL,4
2016,"SIQUINALÁ",18
2016,"TACANÁ",1
2016,TACTIC,2
2016,TAXISCO,10
2016,"TECULUTÁN",5
2016,TIQUISATE,110
2016,"TUCURÚ",1
2016,"USUMATLÁN",1
2016,"VILLA CANALES",87
2016,"VILLA NUEVA",365
2016,YEPOCAPA,28
2016,ZACAPA,7
2016,ZACUALPA,1
2017,"AGUA BLANCA",1
2017,"AGUACATÁN",1
2017,"AMATITLÁN",18
2017,"ANTIGUA GUATEMALA",297
2017,"ASUNCIÓN MITA",3
2017,AYUTLA,61
2017,BARBERENA,13
2017,BARILLAS,1
2017,"CABAÑAS",87
2017,"CAHABÓN",3
2017,"CAMOTÁN",51
2017,"CANILLÁ",33
2017,CASILLAS,34
2017,CATARINA,90
2017,CHAHAL,47
2017,CHIQUIMULA,21
2017,CHIQUIMULILLA,8
2017,CHISEC,1
2017,"CIUDAD VIEJA",2
2017,COATEPEQUE,141
2017,"COBÁN",5
2017,COLOMBA,34
2017,COMAPA,4
2017,"CONCEPCIÓN HUISTA",3
2017,"CONCEPCIÓN LAS MINAS",12
2017,CONGUACO,1
2017,CUBULCO,9
2017,CUILAPA,41
2017,CUILCO,17
2017,CUYOTENANGO,1
2017,DOLORES,12
2017,"EL ADELANTO",2
2017,"EL ASINTAL",4
2017,"EL CHAL",14
2017,"EL ESTOR",54
2017,"EL JÍCARO",6
2017,"EL PALMAR",25
2017,"EL QUETZAL",8
2017,"EL RODEO",1
2017,"EL TUMBADOR",15
2017,ESCUINTLA,43
2017,ESQUIPULAS,80
2017,"ESQUIPULAS PALO GORDO",1
2017,ESTANZUELA,110
2017,"FLORES COSTA CUCA",14
2017,FRAIJANES,1
2017,"FRAY BARTOLOMÉ DE LAS CASAS",61
2017,"GUALÁN",32
2017,GUANAGAZAPA,23
2017,GUASTATOYA,103
2017,GUATEMALA,399
2017,"GUAZACAPÁN",3
2017,"GÉNOVA",20
2017,HUEHUETENANGO,4
2017,"HUITÉ",2
2017,IPALA,18
2017,"IXCÁN",6
2017,IZTAPA,8
2017,JACALTENANGO,27
2017,JALAPA,47
2017,JALPATAGUA,27
2017,JEREZ,2
2017,JOCOTENANGO,9
2017,"JOCOTÁN",138
2017,JUTIAPA,8
2017,"LA DEMOCRACIA",76
2017,"LA GOMERA",16
2017,"LA LIBERTAD",7
2017,"LA REFORMA",4
2017,"LA TINTA",4
2017,"LANQUÍN",6
2017,"LAS CRUCES",3
2017,LIVINGSTON,33
2017,"LOS AMATES",8
2017,"MALACATÁN",44
2017,MASAGUA,11
2017,"MELCHOR DE MENCOS",22
2017,MIXCO,71
2017,MORALES,14
2017,"MORAZÁN",2
2017,"NENTÓN",52
2017,"NUEVA CONCEPCIÓN",29
2017,"NUEVA SANTA ROSA",11
2017,"NUEVO PROGRESO",4
2017,"OCÓS",4
2017,OLINTEPEQUE,2
2017,OLOPA,7
2017,ORATORIO,4
2017,"PACHALÚN",55
2017,"PALÍN",15
2017,PANZOS,1
2017,PARRAMOS,3
2017,PASTORES,7
2017,PATULUL,1
2017,"PATZICÍA",3
2017,POCHUTA,1
2017,"POPTÚN",3
2017,"PUEBLO NUEVO VIÑAS",49
2017,"PUERTO BARRIOS",113
2017,"PUERTO DE SAN JOSÉ",19
2017,"PURULHÁ",1
2017,QUETZALTENANGO,1
2017,QUETZALTEPEQUE,2
2017,QUEZADA,4
2017,RABINAL,37
2017,RAXRUHA,34
2017,RETALHULEU,10
2017,"RÍO HONDO",5
2017,"SALAMÁ",3
2017,SAMAYAC,13
2017,"SAN ANDRÉS",3
2017,"SAN ANDRÉS VILLA SECA",2
2017,"SAN ANDRÉS XECUL",1
2017,"SAN ANTONIO AGUAS CALIENTES",1
2017,"SAN ANTONIO HUISTA",31
2017,"SAN ANTONIO SUCHITEPÉQUEZ",1
2017,"SAN BENITO",17
2017,"SAN CRISTÓBAL VERAPAZ",3
2017,"SAN DIEGO",7
2017,"SAN FELIPE",4
2017,"SAN FRANCISCO",1
2017,"SAN JACINTO",3
2017,"SAN JERÓNIMO",33
2017,"SAN JORGE",10
2017,"SAN JOSÉ",1
2017,"SAN JOSÉ ACATEMPA",1
2017,"SAN JOSÉ DEL GOLFO",7
2017,"SAN JOSÉ LA ARADA",20
2017,"SAN JOSÉ POAQUIL",2
2017,"SAN JUAN CHAMELCO",2
2017,"SAN JUAN LA ERMITA",58
2017,"SAN JUAN LA LAGUNA",1
2017,"SAN JUAN SACATEPÉQUEZ",10
2017,"SAN LUCAS TOLIMÁN",7
2017,"SAN LUIS",4
2017,"SAN LUIS JILOTEPEQUE",32
2017,"SAN MANUEL CHAPARRÓN",1
2017,"SAN MARCOS LA LAGUNA",1
2017,"SAN MARTÍN ZAPOTITLÁN",2
2017,"SAN MIGUEL CHICAJ",36
2017,"SAN MIGUEL PETAPA",6
2017,"SAN MIGUEL USPANTÁN",2
2017,"SAN PABLO",77
2017,"SAN PABLO JOCOPILAS",1
2017,"SAN PEDRO AYAMPUC",7
2017,"SAN PEDRO NECTA",2
2017,"SAN PEDRO PINULA",33
2017,"SAN RAFAEL LAS FLORES",13
2017,"SAN RAYMUNDO",7
2017,"SAN SEBASTIÁN",2
2017,"SAN VICENTE PACAYA",8
2017,SANARATE,1
2017,SANSARE,1
2017,"SANTA ANA",7
2017,"SANTA ANA HUISTA",14
2017,"SANTA CATARINA BARAHONA",4
2017,"SANTA CATARINA IXTAHUACÁN",2
2017,"SANTA CATARINA MITA",8
2017,"SANTA CRUZ LA LAGUNA",1
2017,"SANTA CRUZ MULÚA",2
2017,"SANTA CRUZ VERAPAZ",3
2017,"SANTA LUCÍA COTZUMALGUAPA",14
2017,"SANTA ROSA DE LIMA",12
2017,"SANTO DOMINGO SUCHITEPÉQUEZ",1
2017,"SAYAXCHÉ",20
2017,SIBINAL,1
2017,SIPACATE,1
2017,"SIQUINALÁ",4
2017,TAJUMULCO,1
2017,TAXISCO,4
2017,"TECULUTÁN",102
2017,TIQUISATE,50
2017,"TUCURÚ",1
2017,"USUMATLÁN",14
2017,"VILLA CANALES",6
2017,"VILLA NUEVA",18
2017,YEPOCAPA,16
2017,ZACAPA,262
2017,"ZAPOTITLÁN",2
2018,ACATENANGO,1
2018,"AGUA BLANCA",10
2018,ALOTENANGO,3
2018,"AMATITLÁN",9
2018,"ANTIGUA GUATEMALA",67
2018,"ASUNCIÓN MITA",21
2018,ATESCATEMPA,20
2018,AYUTLA,71
2018,BARBERENA,7
2018,BARILLAS,3
2018,"CABAÑAS",32
2018,"CAHABÓN",2
2018,"CAMOTÁN",11
2018,CATARINA,125
2018,CHAHAL,9
2018,CHIMALTENANGO,1
2018,CHINAUTLA,1
2018,CHIQUIMULA,23
2018,CHIQUIMULILLA,1
2018,CHUARRANCHO,6
2018,"CIUDAD VIEJA",2
2018,COATEPEQUE,1893
2018,"COBÁN",12
2018,COLOMBA,49
2018,COMAPA,3
2018,"CONCEPCIÓN LAS MINAS",10
2018,CONGUACO,2
2018,CUBULCO,100
2018,CUILAPA,111
2018,CUYOTENANGO,2
2018,DOLORES,37
2018,"EL ASINTAL",3
2018,"EL CHAL",24
2018,"EL ESTOR",114
2018,"EL JÍCARO",10
2018,"EL PALMAR",40
2018,"EL QUETZAL",16
2018,"EL TUMBADOR",57
2018,ESCUINTLA,66
2018,ESQUIPULAS,68
2018,ESTANZUELA,34
2018,"FLORES COSTA CUCA",101
2018,"FRAY BARTOLOMÉ DE LAS CASAS",77
2018,"GUALÁN",62
2018,GUANAGAZAPA,53
2018,GUASTATOYA,71
2018,GUATEMALA,413
2018,"GÉNOVA",447
2018,HUEHUETENANGO,6
2018,"HUITÉ",5
2018,IPALA,5
2018,"IXCÁN",230
2018,IZTAPA,10
2018,JACALTENANGO,20
2018,JALAPA,18
2018,JALPATAGUA,4
2018,JEREZ,1
2018,"JOCOTÁN",58
2018,JOYABAJ,7
2018,JUTIAPA,9
2018,"LA DEMOCRACIA",115
2018,"LA ESPERANZA",1
2018,"LA GOMERA",9
2018,"LA LIBERTAD",13
2018,"LA REFORMA",5
2018,"LA TINTA",2
2018,"LA UNIÓN",10
2018,"LANQUÍN",2
2018,"LAS CRUCES",9
2018,LIVINGSTON,94
2018,"LOS AMATES",36
2018,"MALACATÁN",71
2018,MASAGUA,56
2018,MAZATENANGO,114
2018,"MELCHOR DE MENCOS",12
2018,MIXCO,72
2018,MORALES,135
2018,MOYUTA,39
2018,"NUEVA CONCEPCIÓN",38
2018,"NUEVO PROGRESO",40
2018,"OCÓS",26
2018,OLOPA,4
2018,"PACHALÚN",2
2018,PALENCIA,1
2018,"PALÍN",25
2018,PANAJACHEL,1
2018,PARRAMOS,1
2018,PASACO,5
2018,PASTORES,1
2018,PATULUL,1
2018,"PATZICÍA",1
2018,POCHUTA,1
2018,"POPTÚN",58
2018,"PUEBLO NUEVO VIÑAS",6
2018,"PUERTO BARRIOS",363
2018,"PUERTO DE SAN JOSÉ",44
2018,QUETZALTENANGO,2
2018,QUETZALTEPEQUE,12
2018,QUEZADA,4
2018,RABINAL,28
2018,RAXRUHA,28
2018,RETALHULEU,148
2018,"RÍO HONDO",12
2018,SACAPULAS,1
2018,"SALAMÁ",155
2018,SAMAYAC,11
2018,"SAN AGUSTÍN ACASAGUASTLÁN",28
2018,"SAN ANDRÉS",1
2018,"SAN ANDRÉS VILLA SECA",1
2018,"SAN ANTONIO AGUAS CALIENTES",1
2018,"SAN ANTONIO HUISTA",13
2018,"SAN ANTONIO LA PAZ",3
2018,"SAN ANTONIO SUCHITEPÉQUEZ",8
2018,"SAN BENITO",46
2018,"SAN CRISTÓBAL ACASAGUASTLÁN",8
2018,"SAN CRISTÓBAL CUCHO",1
2018,"SAN CRISTÓBAL VERAPAZ",1
2018,"SAN DIEGO",9
2018,"SAN FELIPE",5
2018,"SAN GABRIEL",1
2018,"SAN JACINTO",1
2018,"SAN JERÓNIMO",39
2018,"SAN JOSÉ",3
2018,"SAN JOSÉ ACATEMPA",6
2018,"SAN JOSÉ DEL GOLFO",13
2018,"SAN JOSÉ LA ARADA",10
2018,"SAN JOSÉ POAQUIL",2
2018,"SAN JUAN LA ERMITA",21
2018,"SAN JUAN SACATEPÉQUEZ",22
2018,"SAN LUCAS TOLIMÁN",1
2018,"SAN LUIS",17
2018,"SAN LUIS JILOTEPEQUE",23
2018,"SAN MANUEL CHAPARRÓN",5
2018,"SAN MARCOS",3
2018,"SAN MARTÍN JILOTEPEQUE",5
2018,"SAN MARTÍN ZAPOTITLÁN",1
2018,"SAN MIGUEL CHICAJ",23
2018,"SAN MIGUEL DUEÑAS",7
2018,"SAN MIGUEL PETAPA",7
2018,"SAN MIGUEL USPANTÁN",1
2018,"SAN PABLO",69
2018,"SAN PABLO JOCOPILAS",2
2018,"SAN PEDRO AYAMPUC",3
2018,"SAN PEDRO CARCHÁ",1
2018,"SAN PEDRO PINULA",3
2018,"SAN PEDRO SACATEPÉQUEZ",1
2018,"SAN RAFAEL LAS FLORES",15
2018,"SAN RAFAEL PIÉ DE LA CUESTA",1
2018,"SAN RAYMUNDO",1
2018,"SAN SEBASTIÁN",2
2018,"SAN VICENTE PACAYA",7
2018,SANARATE,1
2018,SANSARE,7
2018,"SANTA ANA",1
2018,"SANTA ANA HUISTA",6
2018,"SANTA CATARINA BARAHONA",6
2018,"SANTA CATARINA PINULA",1
2018,"SANTA CRUZ DEL QUICHÉ",1
2018,"SANTA CRUZ MULÚA",3
2018,"SANTA CRUZ VERAPAZ",3
2018,"SANTA LUCÍA COTZUMALGUAPA",98
2018,"SANTA ROSA DE LIMA",8
2018,"SANTIAGO ATITLÁN",1
2018,"SANTO DOMINGO SUCHITEPÉQUEZ",4
2018,"SANTO TOMÁS LA UNIÓN",13
2018,"SAYAXCHÉ",15
2018,"SENAHÚ",1
2018,SIBINAL,1
2018,SIPACATE,28
2018,"SIQUINALÁ",27
2018,TAXISCO,1
2018,"TECPÁN GUATEMALA",1
2018,"TECULUTÁN",62
2018,TIQUISATE,47
2018,"TUCURÚ",3
2018,"USUMATLÁN",31
2018,"VILLA CANALES",10
2018,"VILLA NUEVA",18
2018,YEPOCAPA,7
2018,YUPILTEPEQUE,1
2018,ZACAPA,181
2018,ZUNILITO,8
2019,ACATENANGO,2
2019,"AGUACATÁN",235
2019,ALOTENANGO,18
2019,"AMATITLÁN",449
2019,"ANTIGUA GUATEMALA",587
2019,"ASUNCIÓN MITA",107
2019,ATESCATEMPA,61
2019,AYUTLA,165
2019,BARBERENA,259
2019,BARILLAS,473
2019,"CABAÑAS",64
2019,"CAHABÓN",441
2019,"CAMOTÁN",190
2019,"CANILLÁ",34
2019,CANTEL,1
2019,CASILLAS,18
2019,CATARINA,98
2019,CHAHAL,238
2019,CHAJUL,1
2019,CHAMPERICO,31
2019,CHICACAO,9
2019,"CHICAMÁN",26
2019,CHICHICASTENANGO,1
2019,"CHICHÉ",3
2019,CHIMALTENANGO,4
2019,CHINAUTLA,258
2019,CHIQUIMULA,1356
2019,CHIQUIMULILLA,5
2019,CHISEC,184
2019,CHUARRANCHO,32
2019,"CIUDAD VIEJA",5
2019,COATEPEQUE,2599
2019,"COBÁN",360
2019,COLOMBA,85
2019,COLOTENANGO,109
2019,COMAPA,7
2019,"CONCEPCIÓN HUISTA",5
2019,"CONCEPCIÓN LAS MINAS",29
2019,CONGUACO,20
2019,CUBULCO,178
2019,CUILAPA,1181
2019,CUILCO,521
2019,"CUNÉN",1
2019,CUYOTENANGO,12
2019,DOLORES,158
2019,"EL ADELANTO",11
2019,"EL ASINTAL",78
2019,"EL CHAL",56
2019,"EL CHOL",36
2019,"EL ESTOR",246
2019,"EL JÍCARO",25
2019,"EL PALMAR",194
2019,"EL PROGRESO",16
2019,"EL QUETZAL",49
2019,"EL TEJAR",12
2019,"EL TUMBADOR",187
2019,ESCUINTLA,500
2019,ESQUIPULAS,164
2019,ESTANZUELA,17
2019,FLORES,164
2019,"FLORES COSTA CUCA",536
2019,FRAIJANES,105
2019,"FRAY BARTOLOMÉ DE LAS CASAS",548
2019,GRANADOS,253
2019,"GUALÁN",357
2019,GUANAGAZAPA,74
2019,GUASTATOYA,157
2019,GUATEMALA,2894
2019,"GUAZACAPÁN",12
2019,"GÉNOVA",328
2019,HUEHUETENANGO,526
2019,"HUITÉ",12
2019,IPALA,21
2019,"IXCÁN",446
2019,IZTAPA,22
2019,JACALTENANGO,1658
2019,JALAPA,519
2019,JALPATAGUA,44
2019,JEREZ,56
2019,"JOCOTÁN",412
2019,JOYABAJ,554
2019,JUTIAPA,2259
2019,"LA DEMOCRACIA",922
2019,"LA GOMERA",51
2019,"LA LIBERTAD",614
2019,"LA REFORMA",8
2019,"LA TINTA",11
2019,"LA UNIÓN",65
2019,"LANQUÍN",55
2019,"LAS CRUCES",215
2019,LIVINGSTON,126
2019,"LOS AMATES",43
2019,MALACATANCITO,22
2019,"MALACATÁN",347
2019,MASAGUA,89
2019,MATAQUESCUINTLA,9
2019,MAZATENANGO,896
2019,"MELCHOR DE MENCOS",95
2019,MIXCO,660
2019,MONJAS,4
2019,MORALES,265
2019,MOYUTA,56
2019,"NAHUALÁ",4
2019,"NENTÓN",185
2019,"NUEVA CONCEPCIÓN",176
2019,"NUEVA SANTA ROSA",502
2019,"NUEVO PROGRESO",44
2019,"NUEVO SAN CARLOS",4
2019,"OCÓS",83
2019,OLOPA,4
2019,ORATORIO,19
2019,"PACHALÚN",191
2019,PAJAPITA,1
2019,PALENCIA,143
2019,"PALÍN",127
2019,PANAJACHEL,5
2019,PANZOS,7
2019,PARRAMOS,7
2019,PASACO,30
2019,PASTORES,8
2019,PATULUL,20
2019,"PATZICÍA",1
2019,"PETATÁN",14
2019,POCHUTA,6
2019,"POPTÚN",4437
2019,"PUEBLO NUEVO SUCHITEPÉQUEZ",16
2019,"PUEBLO NUEVO VIÑAS",57
2019,"PUERTO BARRIOS",1087
2019,"PUERTO DE SAN JOSÉ",119
2019,"PURULHÁ",14
2019,QUETZALTENANGO,39
2019,QUETZALTEPEQUE,50
2019,QUEZADA,20
2019,RABINAL,214
2019,RAXRUHA,134
2019,RETALHULEU,801
2019,"RÍO BRAVO",8
2019,"RÍO HONDO",6
2019,SACAPULAS,233
2019,"SALAMÁ",2193
2019,SAMAYAC,8
2019,"SAN AGUSTÍN ACASAGUASTLÁN",8
2019,"SAN ANDRÉS",5
2019,"SAN ANDRÉS ITZAPA",3
2019,"SAN ANDRÉS SAJCABAJÁ",138
2019,"SAN ANDRÉS VILLA SECA",22
2019,"SAN ANTONIO AGUAS CALIENTES",11
2019,"SAN ANTONIO HUISTA",498
2019,"SAN ANTONIO LA PAZ",10
2019,"SAN ANTONIO SUCHITEPÉQUEZ",137
2019,"SAN BARTOLO",1
2019,"SAN BARTOLOMÉ JOCOTENANGO",41
2019,"SAN BARTOLOMÉ MILPAS ALTAS",1
2019,"SAN BENITO",353
2019,"SAN BERNARDINO",1
2019,"SAN CARLOS ALZATATE",5
2019,"SAN CRISTÓBAL ACASAGUASTLÁN",22
2019,"SAN CRISTÓBAL VERAPAZ",223
2019,"SAN DIEGO",19
2019,"SAN FELIPE",18
2019,"SAN FRANCISCO",65
2019,"SAN GASPAR IXCHIL",102
2019,"SAN ILDELFONSO IXTAHUACÁN",121
2019,"SAN JACINTO",16
2019,"SAN JERÓNIMO",259
2019,"SAN JORGE",132
2019,"SAN JOSÉ",6
2019,"SAN JOSÉ ACATEMPA",43
2019,"SAN JOSÉ DEL GOLFO",480
2019,"SAN JOSÉ LA ARADA",28
2019,"SAN JOSÉ PINULA",13
2019,"SAN JOSÉ POAQUIL",5
2019,"SAN JUAN ATITÁN",5
2019,"SAN JUAN BAUTISTA",2
2019,"SAN JUAN CHAMELCO",161
2019,"SAN JUAN COMALAPA",2
2019,"SAN JUAN LA ERMITA",73
2019,"SAN JUAN LA LAGUNA",3
2019,"SAN JUAN SACATEPÉQUEZ",115
2019,"SAN JUAN TECUACO",1
2019,"SAN LORENZO",8
2019,"SAN LUCAS SACATEPÉQUEZ",11
2019,"SAN LUCAS TOLIMÁN",16
2019,"SAN LUIS",197
2019,"SAN LUIS JILOTEPEQUE",293
2019,"SAN MANUEL CHAPARRÓN",16
2019,"SAN MARCOS",35
2019,"SAN MARTÍN JILOTEPEQUE",20
2019,"SAN MIGUEL CHICAJ",93
2019,"SAN MIGUEL DUEÑAS",17
2019,"SAN MIGUEL PETAPA",33
2019,"SAN MIGUEL USPANTÁN",41
2019,"SAN PABLO",95
2019,"SAN PABLO JOCOPILAS",1
2019,"SAN PEDRO AYAMPUC",126
2019,"SAN PEDRO CARCHÁ",406
2019,"SAN PEDRO JOCOPILAS",1
2019,"SAN PEDRO LA LAGUNA",23
2019,"SAN PEDRO NECTA",450
2019,"SAN PEDRO PINULA",14
2019,"SAN PEDRO SACATEPÉQUEZ",19
2019,"SAN PEDRO SOLOMA",1
2019,"SAN RAFAEL LA INDEPENDENCIA",1
2019,"SAN RAFAEL LAS FLORES",239
2019,"SAN RAFAEL PIÉ DE LA CUESTA",3
2019,"SAN RAYMUNDO",13
2019,"SAN SEBASTIÁN",12
2019,"SAN SEBASTIÁN HUEHUETENANGO",15
2019,"SAN VICENTE PACAYA",32
2019,SANSARE,18
2019,"SANTA ANA",29
2019,"SANTA ANA HUISTA",266
2019,"SANTA BÁRBARA",1
2019,"SANTA CATARINA BARAHONA",10
2019,"SANTA CATARINA IXTAHUACÁN",128
2019,"SANTA CATARINA PINULA",8
2019,"SANTA CRUZ DEL QUICHÉ",10
2019,"SANTA CRUZ MULÚA",13
2019,"SANTA CRUZ NARANJO",5
2019,"SANTA CRUZ VERAPAZ",132
2019,"SANTA LUCÍA COTZUMALGUAPA",104
2019,"SANTA LUCÍA LA REFORMA",1
2019,"SANTA LUCÍA MILPAS ALTAS",3
2019,"SANTA LUCÍA UTATLÁN",1
2019,"SANTA MARÍA CHIQUIMULA",1
2019,"SANTA MARÍA IXHUATÁN",11
2019,"SANTA ROSA DE LIMA",44
2019,"SANTIAGO ATITLÁN",259
2019,"SANTIAGO CHIMALTENANGO",2
2019,"SANTIAGO SACATEPÉQUEZ",1
2019,"SANTO DOMINGO SUCHITEPÉQUEZ",12
2019,"SANTO TOMÁS LA UNIÓN",25
2019,"SAYAXCHÉ",1047
2019,"SENAHÚ",76
2019,SIPACATE,28
2019,"SIQUINALÁ",41
2019,"SOLOLÁ",1
2019,TACTIC,4
2019,TAXISCO,59
2019,"TECPÁN GUATEMALA",4
2019,"TECTITÁN",5
2019,"TECULUTÁN",119
2019,TEJUTLA,1
2019,TIQUISATE,479
2019,"TODOS SANTOS CUCHUMATÁN",1
2019,"TUCURÚ",418
2019,"UNION CANTINIL",6
2019,"USUMATLÁN",20
2019,"VILLA CANALES",114
2019,"VILLA NUEVA",540
2019,YEPOCAPA,92
2019,YUPILTEPEQUE,8
2019,ZACAPA,1286
2019,ZACUALPA,3
2019,"ZAPOTITLÁN",2
2019,ZUNILITO,42
